Scale_Factor de_dev de_test fi_dev fi_test it_dev it_test
1.0000000 0.27% 0.00% 0.14% 0.00% 0.00% 0.13%
0.5000000 0.53% 0.00% 0.00% 0.00% 0.00% 0.13%
0.3333333 4.93% 2.13% 1.26% 1.83% 0.80% 0.67%
0.2500000 45.73% 47.87% 6.60% 5.76% 32.80% 32.13%
0.2000000 48.67% 50.27% 27.25% 24.30% 49.07% 48.13%
0.1666667 49.47% 50.93% 27.39% 25.28% 49.60% 49.07%
0.1428571 49.73% 50.53% 29.92% 28.23% 49.60% 48.67%
0.1250000 49.20% 51.47% 29.92% 29.35% 49.33% 47.47%
0.1000000 48.00% 50.00% 30.06% 29.07% 48.27% 45.60%
0.0625000 44.13% 44.67% 28.51% 27.25% 44.00% 41.20%
0.0000010 39.87% 40.27% 29.63% 25.84% 38.40% 36.27%
