Scale_Factor de_dev de_test fi_dev fi_test it_dev it_test
1.0000000 42.93% 44.53% 30.48% 25.84% 40.40% 39.47%
0.5000000 42.93% 43.33% 29.63% 25.56% 41.07% 40.80%
0.3333333 41.87% 42.13% 29.78% 25.00% 42.00% 40.13%
0.2500000 42.80% 41.73% 30.34% 25.56% 42.27% 40.13%
0.2000000 41.20% 41.87% 29.07% 25.56% 41.07% 40.53%
0.1666667 41.87% 42.40% 29.07% 25.98% 40.53% 39.60%
0.1428571 40.93% 42.27% 29.92% 26.40% 40.40% 39.07%
0.1250000 40.93% 41.73% 29.35% 26.12% 40.67% 39.07%
0.1000000 41.33% 40.80% 29.07% 25.84% 40.80% 39.20%
0.0625000 40.80% 40.93% 28.09% 25.28% 40.93% 39.33%
0.0000010 40.67% 40.00% 27.53% 25.56% 40.40% 38.40%
